Source,Primary ID,Title,Alternative title,Contributor,Abstract,Date,Genre,Topical subject,Name subject,Geographic subject,Title subject,Temporal subject,Language,Type of resource,Place of publication,Publisher,Form,Extent,Notes,Link,Image
NYPL,60828d40-c5dc-012f-2dff-58d385a7bc34,Frauenkongress [suffrage cartoon].,,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536485
NYPL,b8632be0-c5dd-012f-f197-58d385a7bc34,Roth children standing on the snow.,,,,1890 - 1960,Photographs,Children|Winter|Ice skating,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8df-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537112
NYPL,b8c76b30-c5dd-012f-ecc3-58d385a7bc34,On a sleigh.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8e0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537113
NYPL,b9243970-c5dd-012f-eddf-58d385a7bc34,Sleigh-riding.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8e1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537114
NYPL,b991e080-c5dd-012f-d2c2-58d385a7bc34,Children on skis.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8e2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537115
NYPL,b9ef0cc0-c5dd-012f-1cd0-58d385a7bc34,"Mom and son, July 1931",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8e4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537116
NYPL,ba515600-c5dd-012f-9dfa-58d385a7bc34,"Mr. and Mrs. Roth on the snow, in front of a mountain.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8e5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537117
NYPL,babf4060-c5dd-012f-d8c3-58d385a7bc34,Roth children.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8ed-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537118
NYPL,bb209b20-c5dd-012f-bfb3-58d385a7bc34,"udolf Egor and Roland Robert, summer 1931.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7437-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537119
NYPL,bb870030-c5dd-012f-4ca7-58d385a7bc34,"udolf Egor, summer 1931.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7438-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537120
NYPL,bbde1350-c5dd-012f-03d0-58d385a7bc34,"Léné Romain, summer 1931.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7440-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537121
NYPL,bc4e1ec0-c5dd-012f-4d70-58d385a7bc34,"A. Feleséj, summer 1931.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7517-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537122
NYPL,bd1092c0-c5dd-012f-dc88-58d385a7bc34,"Mrs. Russell. [Mme. Russell (France). Famous sculptress, suffragist, lectured in Budapest.]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7633-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537125
NYPL,bdd30ab0-c5dd-012f-e67d-58d385a7bc34,Johanne Rygiel.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,statement of responsibility: Atelier Ola Sztuki fotograficznej Grottger,http://digitalcollections.nypl.org/items/510d47e2-75b4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537126
NYPL,be9ca830-c5dd-012f-5ec9-58d385a7bc34,Mrs. Margaret Sanger and Rosika Schwimmer. (Sanger not visible in photo).,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,content: Margaret Sanger not visible in frame.,http://digitalcollections.nypl.org/items/510d47e2-7665-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537127
NYPL,bf19eb50-c5dd-012f-5bf4-58d385a7bc34,Rosika Schwimmer; Margaret Sanger.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7666-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537128
NYPL,bf8fdde0-c5dd-012f-7628-58d385a7bc34,Rosika Schwimmer; Margaret Sanger.  Lighting cigarettes.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7668-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537129
NYPL,c04f3c20-c5dd-012f-be4c-58d385a7bc34,"Alice Dean Schneider, one of the twenty Peace Ambassadors of the Woman's Republic",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-745d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537130
NYPL,c10c4920-c5dd-012f-c378-58d385a7bc34,Maria Schwartz,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,"statement of responsibility: G. Bonivento, Photograph",http://digitalcollections.nypl.org/items/510d47e2-7601-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537131
NYPL,c16bb7b0-c5dd-012f-5e9b-58d385a7bc34,Maria Schwartz,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,"statement of responsibility: Hof - Photograph L. Grillich, Wien",http://digitalcollections.nypl.org/items/510d47e2-7603-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537132
NYPL,c23eb1c0-c5dd-012f-77c7-58d385a7bc34,Bela Schwimmer? 1911.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2f4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537134
NYPL,c29b1620-c5dd-012f-19d0-58d385a7bc34,"Bela Schwimmer, helping to distribute 'A Nok' fem[inist] newspaper in 1914.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7471-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537133
NYPL,c373e0d0-c5dd-012f-1d7d-58d385a7bc34,Franciska Schwimmer and Mrs. Irma Szirmai,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7886-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537231
NYPL,c3e77990-c5dd-012f-feeb-58d385a7bc34,"Franciska Schwimmer and Dr. Charlotte Steinberger, Budapest, 1948.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7887-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537232
NYPL,c46b9c40-c5dd-012f-2c64-58d385a7bc34,"Franciska Schwimmer and Dr. Charlotte Steinberger, Budapest, 1948.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7889-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537233
NYPL,c4d520e0-c5dd-012f-7519-58d385a7bc34,"Franciska Schwimmer and Dr. Charlotte Steinberger, Budapest, 1948.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-788b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537234
NYPL,c55ac550-c5dd-012f-b2eb-58d385a7bc34,"Franciska Schwimmer and Dr. Charlotte Steinberger, Budapest, 1948.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-788d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537235
NYPL,c61fdf70-c5dd-012f-36bb-58d385a7bc34,Full-length portrait of Rosika Schwimmer.,,Harris & Ewing,,1890 - 1960|1914-09,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/88769343-7928-3284-e040-e00a18065562,http://images.nypl.org/index.php?t=r&id=psnypl_mss_1143
NYPL,c6631b10-c5dd-012f-2f9b-58d385a7bc34,"Rosika Schwimmer in Mandok (Hungary) [with the Rochlitz family] at the Rochlitz estate, 1918",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76b2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537135
NYPL,c735f2c0-c5dd-012f-64ce-58d385a7bc34,Julius? 1921,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8d7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537222
NYPL,c79c1fa0-c5dd-012f-8506-58d385a7bc34,R.S.'s much quoted little friend - his brothers and sisters.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-788f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537227
NYPL,c82411d0-c5dd-012f-4787-58d385a7bc34,Imri (little friend of R. Schwimmer),,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7591-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537223
NYPL,c891de60-c5dd-012f-e463-58d385a7bc34,Imri (little friend of R. Schwimmer),,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7592-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537224
NYPL,c904c530-c5dd-012f-2eba-58d385a7bc34,Imri (little friend of R. Schwimmer) [all children],,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7594-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537225
NYPL,c96d02a0-c5dd-012f-d5a5-58d385a7bc34,Imri (little friend of R. Schwimmer) [family],,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7595-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537226
NYPL,ca2fd7d0-c5dd-012f-79f4-58d385a7bc34,Anna Howard Shaw,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7466-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537136
NYPL,ca96b570-c5dd-012f-e78e-58d385a7bc34,Anna Howard Shaw,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,"statement of responsibility: Taber Photographic Co. [June 5, 1895]",http://digitalcollections.nypl.org/items/510d47e2-7469-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537137
NYPL,cb54e400-c5dd-012f-a0ec-58d385a7bc34,[A sketch of Mary Sheepshanks at age 22.],,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7629-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537139
NYPL,cbca7a80-c5dd-012f-c167-58d385a7bc34,"Mary Sheepshanks, at about 55 years of age.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-762b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537140
NYPL,cc5378e0-c5dd-012f-88c7-58d385a7bc34,Mary Sheepshanks at age 80.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,"statement of responsibility: Marlborough Press, London",http://digitalcollections.nypl.org/items/510d47e2-762d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537141
NYPL,cd208ff0-c5dd-012f-be51-58d385a7bc34,"Rachel Sinoni, 1924",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76a2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537142
NYPL,cdf398d0-c5dd-012f-fe6d-58d385a7bc34,Ethel Snowden.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-753e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537143
NYPL,ce72c290-c5dd-012f-57c6-58d385a7bc34,Ethel Snowden,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7540-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537144
NYPL,cf2ef8d0-c5dd-012f-e800-58d385a7bc34,"Emma Somlo, a Nemzeli Szinház tagia, Hungarian actress, suffragist.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7536-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537145
NYPL,cff2e140-c5dd-012f-6262-58d385a7bc34,Frieda Steenhoff.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7568-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537146
NYPL,d0aa6ad0-c5dd-012f-40e7-58d385a7bc34,Kristin Stefanssohn.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,"statement of responsibility: [photograph by] Paedr, Kobenhavn",http://digitalcollections.nypl.org/items/510d47e2-75c5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537147
NYPL,d1676d90-c5dd-012f-2b27-58d385a7bc34,"Dr. Charlotte Steinberger, Jan. 8, 1963.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74e5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537148
NYPL,d1e5fee0-c5dd-012f-8ce6-58d385a7bc34,Dr. Charlotte Steinberger.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74e7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537149
NYPL,d232d6c0-c5dd-012f-f233-58d385a7bc34,"Dr. Charlotte Steinberger's weekend house, view of the garden. October, 1930.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74e8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537150
NYPL,d2aefc80-c5dd-012f-8bad-58d385a7bc34,Dr. Steinberger.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,statement of responsibility: photo by Jessie Lloyd,http://digitalcollections.nypl.org/items/510d47e2-74ea-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537151
NYPL,d3318470-c5dd-012f-2aef-58d385a7bc34,"Dr. Charlotte Steinberger and friends in the garden, October 1930.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74ec-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537152
NYPL,d39f24b0-c5dd-012f-3b1a-58d385a7bc34,"Dr. Charlotte Steinberger, relaxing at the picnic table, 1931.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74ee-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537153
NYPL,d4001c50-c5dd-012f-d2cd-58d385a7bc34,"Dr. Charlotte Steinberger, October, 1930.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74f0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537154
NYPL,d4765290-c5dd-012f-5eac-58d385a7bc34,"Dr. Charlotte Steinberger's garden, view of the the picnic table, October, 1930.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74f2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537155
NYPL,d4fbf890-c5dd-012f-6b6d-58d385a7bc34,"Dr. Charlotte Steinberger's weekend house, view of the garden. October, 1930.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74f5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537157
NYPL,d56cc0b0-c5dd-012f-911e-58d385a7bc34,"Dr. Charlotte Steinberger's weekend house, view of the garden. October, 1930.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74f7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537158
NYPL,d5e18cd0-c5dd-012f-91a0-58d385a7bc34,"Left to right: Jane (Janka) Kozma, Klara Kozma, Franciska Schwimmer, Dr. Charlotte Steinberger, Paula Pogany, Budapest-Svabhegy, 1914.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75d9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537159
NYPL,d67607c0-c5dd-012f-4c0c-58d385a7bc34,Dr. Charlotte Steinberger's diploma.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7693-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537160
NYPL,d73ff8a0-c5dd-012f-7b7a-58d385a7bc34,Miss Francis Sterling,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7624-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537161
NYPL,d806c5f0-c5dd-012f-0dd8-58d385a7bc34,Grete Schwarz-Stern.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-756e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537162
NYPL,d8ba1140-c5dd-012f-18c8-58d385a7bc34,Dr. Helene Stoecker [1930].,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7505-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537165
NYPL,d92e0be0-c5dd-012f-f82a-58d385a7bc34,"Dr. Helene Stocker, Mar. 1 1943 (in exile in New York).",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7503-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537164
NYPL,d9feaac0-c5dd-012f-4df9-58d385a7bc34,Lady Stout,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,"statement of responsibility: C. Vandyk, London",http://digitalcollections.nypl.org/items/510d47e2-75d7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537163
NYPL,daae6b20-c5dd-012f-c0e6-58d385a7bc34,"Hon. Sir Robert Stout, Chief Justice of New Zealandl ex-Premier and Minister of Education; Attorney General, 1875",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7582-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537166
NYPL,db6121c0-c5dd-012f-b57b-58d385a7bc34,August Strindberg.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,"statement of responsibility: A. Rönngren & Co., Stockholm",http://digitalcollections.nypl.org/items/510d47e2-7574-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537167
NYPL,dc22fd70-c5dd-012f-6f24-58d385a7bc34,"Emilie Sucharda [First woman shorhandwriting teacher in Austria. Very good friend of RS, Vienna 1911]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,"statement of responsibility: J. Popjel, Wien",http://digitalcollections.nypl.org/items/510d47e2-752e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537168
NYPL,dc9bf280-c5dd-012f-54c0-58d385a7bc34,Emilie Sucharda [first woman shorthand-writing teacher in Austria],,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7530-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537169
NYPL,dd697500-c5dd-012f-fa71-58d385a7bc34,La Sylphe (the Dancer Suffrage) [various postures],,,,1890 - 1960,Photographs,Dance,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75cd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537174
NYPL,ddbcf580-c5dd-012f-9fe4-58d385a7bc34,La Sylphe (the Dancer Suffrage) [various postures],,,,1890 - 1960,Photographs,Dance,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75ce-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537175
NYPL,de3133b0-c5dd-012f-1b79-58d385a7bc34,La Sylphe (the Dancer Suffrage) [various postures],,,,1890 - 1960,Photographs,Dance,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75cf-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537176
NYPL,dea06280-c5dd-012f-cc4e-58d385a7bc34,La Sylphe (the Dancer Suffrage) [various postures],,,,1890 - 1960,Photographs,Dance,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75d0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537177
NYPL,df04a3d0-c5dd-012f-abef-58d385a7bc34,La Sylphe (the Dancer Suffrage) [various postures],,,,1890 - 1960,Photographs,Dance,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75d1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537178
NYPL,df7616f0-c5dd-012f-3559-58d385a7bc34,La Sylphe (the Dancer Suffrage) [various postures],,,,1890 - 1960,Photographs,Dance,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75c9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537170
NYPL,dfc76cb0-c5dd-012f-4402-58d385a7bc34,La Sylphe (the Dancer Suffrage) [various postures],,,,1890 - 1960,Photographs,Dance,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75ca-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537171
NYPL,e02bd4a0-c5dd-012f-dfef-58d385a7bc34,La Sylphe (the Dancer Suffrage) [various postures],,,,1890 - 1960,Photographs,Dance,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75cb-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537172
NYPL,e0a0ca10-c5dd-012f-95bf-58d385a7bc34,La Sylphe (the Dancer Suffrage) [various postures],,,,1890 - 1960,Photographs,Dance,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75cc-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537173
NYPL,e15e6ac0-c5dd-012f-e575-58d385a7bc34,Vilma  and Anna Szerencsi [RS's earliest co-workers and traveling companions on first (pleasure) trip to Berlin],,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f872-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537179
NYPL,e1bf2850-c5dd-012f-72fc-58d385a7bc34,"Vilma Szerencsi, RS's trip companion at her first Berlin trip.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f882-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537180
